sample_id,genotype,treatment,group
SRR36108971,Y537S,shPR,Y537S_shPR
SRR36108972,Y537S,shPR,Y537S_shPR
SRR36108973,Y537S,shPR,Y537S_shPR
SRR36108974,Y537S,shGFP,Y537S_shGFP
SRR36108976,Y537S,shGFP,Y537S_shGFP
SRR36108977,WT,shPR,WT_shPR
SRR36108978,WT,shPR,WT_shPR
SRR36108979,WT,shPR,WT_shPR
SRR36108980,WT,shGFP,WT_shGFP
SRR36108981,WT,shGFP,WT_shGFP
SRR36108982,WT,shGFP,WT_shGFP
